region_id,region_type,region
21415,city,Town Of York; NY; Rochester; Livingston County
36328,city,Vinton;VA;Lynchburg VA;Bedford County
84612,zip,60610;IL;Chicago-Naperville-Elgin IL-IN-WI;Chicago;Cook County
75151,zip,39110;MS;Jackson MS;Madison;Madison County
1468,county,Walton County;FL;Crestview-Fort Walton Beach-Destin FL
1603,county,Caswell County;NC;nan
786406,neigh,Sprecher East;WI;Madison WI;Madison;Dane County
1186,county,McLean County;IL;Bloomington IL
39503,city,Longview;WA;Longview WA;Cowlitz County
826435,neigh,Evergrene;FL;Miami-Fort Lauderdale-Pompano Beach FL;Palm Beach Gardens;Palm Beach County
12191,city,Kihei;HI;Kahului-Wailuku-Lahaina HI;Maui County
761720,neigh,Mcmillian Mesa; AZ; Flagstaff; Coconino County
397807,city,Bennington; NY; Wyoming County
26667,city,Radcliff;KY;Elizabethtown-Fort Knox KY;Hardin County
1954,county,Orleans County;NY;Rochester NY
211,county,Knox County;ME;nan
32661,city,Manchester;MO;St. Louis MO-IL;Saint Louis County
92095,zip,77705;TX;Beaumont-Port Arthur TX;Beaumont;Jefferson County
95988,zip,90007;CA;Los Angeles-Long Beach-Anaheim CA;Los Angeles;Los Angeles County
2121,county,Anderson County;KY;Frankfort KY
9395,neigh,Sheldon;TX;Houston-The Woodlands-Sugar Land TX;Houston;Harris County
283,county,Pitt County;NC;Greenville NC
38766,city,Grapevine;TX;Dallas-Fort Worth-Arlington TX;Tarrant County
3615,city,Belleville;IL;St. Louis MO-IL;Saint Clair County
275514,neigh,Spring Creek Neighborhood Alliance;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
275291,neigh,San Juan;TX;El Paso TX;El Paso;El Paso County
2712,county,Guadalupe County;TX;San Antonio-New Braunfels TX
16208,city,South Windsor;CT;Hartford-East Hartford-Middletown CT;Hartford County
578,county,Kauai County;HI;Kapaa HI
28945,city,Mullan;ID;nan;Shoshone County
1301,county,Ottawa County;OH;Toledo OH
97571,zip,94117;CA;San Francisco-Oakland-Berkeley CA;San Francisco;San Francisco County
73200,zip,34746;FL;Orlando-Kissimmee-Sanford FL;Campbell;Osceola County
94478,zip,84118;UT;Salt Lake City UT;Kearns;Salt Lake County
66831,zip,21221;MD;Baltimore-Columbia-Towson MD;Essex;Baltimore County
399618,zip,73012;OK;Oklahoma City OK;Edmond;Oklahoma County
96905,zip,92545;CA;Riverside-San Bernardino-Ontario CA;Hemet;Riverside County
417954,neigh,Santa Rita Ranch;AZ;Phoenix-Mesa-Chandler AZ;Mesa;Maricopa County
27183,city,South Pasadena;CA;Los Angeles-Long Beach-Anaheim CA;Los Angeles County
23008,city,Saint Joseph;MI;Niles MI;Berrien County
399093,city,Campbell; NY; Corning; Steuben County
29986,city,Port Allen;LA;Baton Rouge LA;West Baton Rouge Parish
398184,city,Richmond; NY; Rochester; Ontario County
397202,city,Town of Canisteo; NY; Corning; Steuben County
399077,city,Town of Portville; NY; Olean; Cattaraugus County
3006,county,Rio Arriba County;NM;Espa-Â¦ola NM
20291,city,Safford;AZ;Safford AZ;Graham County
399025,city,Elizabeth Township; PA; Lancaster; Lancaster County
1398,county,Starke County;IN;nan
21387,city,Worcester;VT;Barre VT;Washington County
398905,city,Earl Township; PA; Reading; Berks County
99521,zip,98036;WA;Seattle-Tacoma-Bellevue WA;Lynnwood;Snohomish County
72347,zip,33009;FL;Miami-Fort Lauderdale-Pompano Beach FL;Hallandale;Broward County
70903,zip,30126;GA;Atlanta-Sandy Springs-Alpharetta GA;Mableton;Cobb County
93448,zip,80524;CO;Fort Collins CO;Fort Collins;Larimer County
1338,county,Putnam County;FL;Palatka FL
19848,city,Paris;TX;Paris TX;Lamar County
763532,neigh,Oakwood Place;AL;Birmingham-Hoover AL;Birmingham;Jefferson County
276091,neigh,Wilshire Village;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
13559,city,Rockingham;NC;Rockingham NC;Richmond County
37672,city,Burtonsville;MD;Washington-Arlington-Alexandria DC-VA-MD-WV;Montgomery County
31952,city,Town Of Harrietstown; NY; Malone; Franklin County
11255,city,Eckerty;IN;nan;Crawford County
20898,city,Upland; PA; Philadelphia-Camden-Wilmington; Delaware County
403159,neigh,O'Hare International Airport; IL; Chicago-Naperville-Elgin; Cook County; Chicago
763596,neigh,Laurel Grove-Railroad Area; GA; Savannah; Chatham County
3093,county,Grand Forks County;ND;Grand Forks ND-MN
370,county,Allen Parish;LA;nan
91853,zip,77339;TX;Houston-The Woodlands-Sugar Land TX;Houston;Harris County
99516,zip,98031;WA;Seattle-Tacoma-Bellevue WA;Kent;King County
96240,zip,90806;CA;Los Angeles-Long Beach-Anaheim CA;Long Beach;Los Angeles County
96383,zip,91360;CA;Oxnard-Thousand Oaks-Ventura CA;Thousand Oaks;Ventura County
71410,zip,31061;GA;Milledgeville GA;Milledgeville;Baldwin County
58359,zip,1420;MA;Worcester MA-CT;Fitchburg;Worcester County
1981,county,Pulaski County;AR;Little Rock-North Little Rock-Conway AR
271491,neigh,North Castle Hills;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
394620,metro,Gadsden AL
45966,city,Joplin;MO;Joplin MO;Jasper County
12751,city,Milwaukie;OR;Portland-Vancouver-Hillsboro OR-WA;Clackamas County
805304,neigh,West Plaza Estates;AZ;Phoenix-Mesa-Chandler AZ;Glendale;Maricopa County
1916,county,Manatee County;FL;North Port-Sarasota-Bradenton FL
271559,neigh,Scattered Oaks; TX; San Antonio-New Braunfels; Bexar County; San Antonio
761234,neigh,Fish;CA;San Francisco-Oakland-Berkeley CA;Foster City;San Mateo County
202,county,Kent County;RI;Providence-Warwick RI-MA
2117,county,Alamance County;NC;Burlington NC
397085,city,Lower Heidelberg Township; PA; Reading; Berks County
20414,city,Seguin;TX;San Antonio-New Braunfels TX;Guadalupe County
18226,city,Gahanna;OH;Columbus OH;Franklin County
275280,neigh,San Antonio Cambridge Village-East Terrell Hills; TX; San Antonio-New Braunfels; Bexar County; San Antonio
3562,city,Bay Minette;AL;Daphne-Fairhope-Foley AL;Baldwin County
51392,city,Chickasha;OK;Oklahoma City OK;Grady County
398025,city,Mt Carmel Township; PA; Sunbury; Northumberland County
78825,zip,47909;IN;Lafayette-West Lafayette IN;Lafayette;Tippecanoe County
60139,zip,6082;CT;Hartford-East Hartford-Middletown CT;Enfield;Hartford County
66886,zip,21502;MD;Cumberland MD-WV;Cumberland;Allegany County
2277,county,Franklin County;IN;Cincinnati OH-KY-IN
1693,county,Emanuel County;GA;nan
3010,county,Rockbridge County;VA;nan
1406,county,Sumner County;KS;Wichita KS
399727,zip,78542;TX;McAllen-Edinburg-Mission TX;Edinburg;Hidalgo County
27378,city,Taylorsville;UT;Salt Lake City UT;Salt Lake County
810563,neigh,Thompson Square;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Murfreesboro;Rutherford County
761607,neigh,East Lawrence;KS;Lawrence KS;Lawrence;Douglas County
394733,metro,Kalispell MT
52537,city,Hobbs;NM;Hobbs NM;Lea County
1165,county,Marion County;IN;Indianapolis-Carmel-Anderson IN
417175,neigh,Snell Isle;FL;Tampa-St. Petersburg-Clearwater FL;Saint Petersburg;Pinellas County
1837,county,Kenosha County;WI;Chicago-Naperville-Elgin IL-IN-WI
2881,county,Wyandotte County;KS;Kansas City MO-KS
34718,city,Wentzville;MO;St. Louis MO-IL;Saint Charles County
2368,county,Kootenai County;ID;Coeur d'Alene ID
412869,neigh,Litchfield;OK;Tulsa OK;Tulsa;Tulsa County
44051,city,Bastrop;TX;Austin-Round Rock-Georgetown TX;Bastrop County
49478,city,Madisonville;KY;Madisonville KY;Hopkins County
31059,city,Corydon;IN;Louisville/Jefferson County KY-IN;Harrison County
54057,city,Randleman;NC;Greensboro-High Point NC;Randolph County
28890,city,Morton;IL;Peoria IL;Tazewell County
19021,city,Lincoln;IL;Lincoln IL;Logan County
27203,city,Speedway;IN;Indianapolis-Carmel-Anderson IN;Marion County
26569,city,Polk City;FL;Lakeland-Winter Haven FL;Polk County
760966,neigh,West Lakeside; FL; Miami-Fort Lauderdale-West Palm Beach; Broward County; Oakland Park
268005,neigh,Arrowhead; CA; Sacramento--Roseville--Arden-Arcade; Yolo County; Davis
397607,city,Union Township; PA; Lewistown; Mifflin County
397616,city,Heidelberg Township; PA; Lebanon; Lebanon County
763873,neigh,Central Business District; NJ; Philadelphia-Camden-Wilmington; Camden County; Camden
2428,county,McKinley County;NM;Gallup NM
43964,city,Astoria;OR;Astoria OR;Clatsop County
49064,city,Effingham;IL;Effingham IL;Effingham County
9804,city,Wheeler;OR;nan;Tillamook County
96247,zip,90815;CA;Los Angeles-Long Beach-Anaheim CA;Long Beach;Los Angeles County
96040,zip,90059;CA;Los Angeles-Long Beach-Anaheim CA;Willowbrook;Los Angeles County
92570,zip,78634;TX;Austin-Round Rock-Georgetown TX;Hutto;Williamson County
98435,zip,95826;CA;Sacramento-Roseville-Folsom CA;Rosemont;Sacramento County
80922,zip,52302;IA;Cedar Rapids IA;Marion;Linn County
99540,zip,98058;WA;Seattle-Tacoma-Bellevue WA;Renton;King County
96159,zip,90501;CA;Los Angeles-Long Beach-Anaheim CA;Torrance;Los Angeles County
92449,zip,78415;TX;Corpus Christi TX;Corpus Christi;Nueces County
97772,zip,94566;CA;San Francisco-Oakland-Berkeley CA;Pleasanton;Alameda County
81841,zip,54701;WI;Eau Claire WI;Eau Claire;Eau Claire County
58254,zip,1085;MA;Springfield MA;Westfield;Hampden County
811159,neigh,Westport;KS;Topeka KS;Topeka;Shawnee County
34259,city,The Dalles;OR;The Dalles OR;Wasco County
14613,city,White Hall;AR;Pine Bluff AR;Jefferson County
55951,city,Groves;TX;Beaumont-Port Arthur TX;Jefferson County
11061,city,Decatur Township; PA; Lewistown; Mifflin County
397092,city,Town of Bainbridge; NY; Chenango County
29455,city,Temple;GA;Atlanta-Sandy Springs-Alpharetta GA;Carroll County
13945,city,Spearfish;SD;Spearfish SD;Lawrence County
1589,county,Carroll County;AR;nan
396770,city,Town of Pine Plains; NY; New York-Newark-Jersey City; Dutchess County
67658,zip,23323;VA;Virginia Beach-Norfolk-Newport News VA-NC;Chesapeake;Chesapeake City
94481,zip,84121;UT;Salt Lake City UT;Cottonwood Heights;Salt Lake County
94731,zip,85015;AZ;Phoenix-Mesa-Chandler AZ;Phoenix;Maricopa County
904,county,Butler County;OH;Cincinnati OH-KY-IN
270001,neigh,Greensbriar;MI;Detroit-Warren-Dearborn MI;Detroit;Wayne County
762985,neigh,Quarry Triangle;IN;Marion IN;Marion;Grant County
395166,metro,Truckee CA
5860,city,McMinnville;TN;McMinnville TN;Warren County
23026,city,Horsham;PA;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Montgomery County
7013,city,Sellersburg;IN;Louisville/Jefferson County KY-IN;Clark County
47581,city,Sault Sainte Marie;MI;Sault Ste. Marie MI;Chippewa County
40213,city,Oxford;PA;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Chester County
399177,city,Wayne Township; PA; Lewistown; Mifflin County
35830,neigh,Malba; NY; New York-Newark-Jersey City; Queens County; New York
416119,neigh,Grandview; CO; Boulder; Boulder County
760976,neigh,Greek Rows; IL; Chicago-Naperville-Elgin; DeKalb County; Dekalb
41761,city,Winterhaven; CA; El Centro; Imperial County
19033,city,Lindsay;CA;Visalia CA;Tulare County
124249,neigh,Eastport; FL; Jacksonville; Duval County
89902,zip,73071;OK;Oklahoma City OK;Norman;Cleveland County
97065,zip,92867;CA;Los Angeles-Long Beach-Anaheim CA;Orange;Orange County
96745,zip,92236;CA;Riverside-San Bernardino-Ontario CA;Coachella;Riverside County
89712,zip,72712;AR;Fayetteville-Springdale-Rogers AR;Bentonville;Benton County
1201,county,Mercer County;NJ;Trenton-Princeton NJ
1133,county,Kenton County;KY;Cincinnati OH-KY-IN
17150,city,Brea;CA;Los Angeles-Long Beach-Anaheim CA;Orange County
11011,city,Culpeper;VA;Washington-Arlington-Alexandria DC-VA-MD-WV;Culpeper County
415963,neigh,Franklin Park;OH;Columbus OH;Columbus;Franklin County
343607,neigh,Charleston Meadow;CA;San Jose-Sunnyvale-Santa Clara CA;Palo Alto;Santa Clara County
763271,neigh,Lincoln Terrace;OK;Oklahoma City OK;Oklahoma City;Oklahoma County
7945,city,Williamsburg;KY;London KY;Whitley County
43822,city,Ada;MI;Grand Rapids-Kentwood MI;Kent County
19437,city,Montevallo;AL;Birmingham-Hoover AL;Shelby County
397636,city,Town of Franklinville; NY; Olean; Cattaraugus County
395595,city,Centre Township; PA; Harrisburg-Carlisle; Perry County
53758,city,Town Of Otisco; NY; Syracuse; Onondaga County
2995,county,Pasquotank County;NC;Elizabeth City NC
55482,city,Brilliant; AL; Marion County
2406,county,Marshall County;IA;Marshalltown IA
70954,zip,30189;GA;Atlanta-Sandy Springs-Alpharetta GA;Woodstock;Cherokee County
97330,zip,93552;CA;Los Angeles-Long Beach-Anaheim CA;Palmdale;Los Angeles County
84433,zip,60188;IL;Chicago-Naperville-Elgin IL-IN-WI;Carol Stream;DuPage County
60644,zip,7307;NJ;New York-Newark-Jersey City NY-NJ-PA;Jersey City;Hudson County
47526,city,Saint Peters;MO;St. Louis MO-IL;Saint Charles County
89745,zip,72758;AR;Fayetteville-Springdale-Rogers AR;Rogers;Benton County
753912,metro,Pinehurst NC
761027,neigh,Bronx Park;MN;Minneapolis-St. Paul-Bloomington MN-WI;Saint Louis Park;Hennepin County
276298,neigh,Dodge Flower;AZ;Tucson AZ;Tucson;Pima County
52391,city,Hammond;LA;Hammond LA;Tangipahoa Parish
1953,county,Orleans Parish;LA;New Orleans-Metairie LA
273176,neigh,Centaur Acres; IN; Fort Wayne; Allen County
399279,city,Town of Afton; NY; Chenango County
397954,city,Washington Township; PA; Indiana; Indiana County
418090,neigh,Lefko Hill; OK; Tulsa; Tulsa County
21213,city,West Buffalo Township; PA; Lewisburg; Union County
1894,county,Madison County;AL;Huntsville AL
829,county,Amador County;CA;nan
26021,city,Mount Vernon;IL;Mount Vernon IL;Jefferson County
49601,city,Penbrook; PA; Harrisburg-Carlisle; Dauphin County
96124,zip,90278;CA;Los Angeles-Long Beach-Anaheim CA;Redondo Beach;Los Angeles County
98039,zip,95205;CA;Stockton CA;Stockton;San Joaquin County
43709,city,Morrill;ME;nan;Waldo County
763648,neigh,Butman-Fish;MI;Saginaw MI;Saginaw;Saginaw County
396169,neigh,Holiday City-Berkeley; NJ; New York-Newark-Jersey City; Ocean County; Berkeley Township
45403,city,Garyville; LA; New Orleans-Metairie LA; Saint John the Baptist Parish
398482,city,Town of Nunda; NY; Rochester; Livingston County
343393,neigh,Effie Drive; IN; Fort Wayne; Allen County
395664,city,Armagh Township; PA; Lewistown; Mifflin County
184516,neigh,Tenney Circle; NC; Durham-Chapel Hill; Orange County; Chapel Hill
275880,neigh,Villas de Esperanza; TX; San Antonio-New Braunfels; Bexar County; San Antonio
608,county,Logan County;KY;nan
41598,city,Weaverville;NC;Asheville NC;Buncombe County
397880,city,Town of Croghan; NY; Lewis County
34137,city,Town Of Sterling; NY; Auburn; Cayuga County
39538,city,Ludington;MI;Ludington MI;Mason County
814265,neigh,Guinn Farms;TX;Tyler TX;Tyler;Smith County
53581,city,Niles;IL;Chicago-Naperville-Elgin IL-IN-WI;Cook County
26551,city,Pleasantville;NJ;Atlantic City-Hammonton NJ;Atlantic County
2261,county,Fauquier County;VA;Washington-Arlington-Alexandria DC-VA-MD-WV
763431,neigh,Ballenger;TX;Lubbock TX;Lubbock;Lubbock County
37706,city,Cambridge;MD;Cambridge MD;Dorchester County
55753,city,El Segundo;CA;Los Angeles-Long Beach-Anaheim CA;Los Angeles County
52206,city,Gibsonton;FL;Tampa-St. Petersburg-Clearwater FL;Hillsborough County
275399,neigh,Sonterra Villas Townhome Condominium-Sonterra-Stone Oak; TX; San Antonio-New Braunfels; Bexar County; San Antonio
2374,county,Lagrange County;IN;nan
76464,zip,43017;OH;Columbus OH;Dublin;Franklin County
94821,zip,85226;AZ;Phoenix-Mesa-Chandler AZ;Chandler;Maricopa County
82114,zip,55113;MN;Minneapolis-St. Paul-Bloomington MN-WI;Roseville;Ramsey County
32061,city,Holmdel Township;NJ;New York-Newark-Jersey City NY-NJ-PA;Monmouth County
12503,city,Madisonville;LA;New Orleans-Metairie LA;Saint Tammany Parish
761363,neigh,Downtown; CT; Bridgeport-Stamford-Norwalk; Fairfield County; Bridgeport
831321,city,Hatfield;PA;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Montgomery County
46975,city,Palos Hills;IL;Chicago-Naperville-Elgin IL-IN-WI;Cook County
395464,city,Lowell;MI;Grand Rapids-Kentwood MI;Kent County
11932,city,Hockley;TX;Houston-The Woodlands-Sugar Land TX;Harris County
6499,city,Pierre;SD;Pierre SD;Hughes County
29393,city,Seagoville;TX;Dallas-Fort Worth-Arlington TX;Dallas County
34019,city,Smithfield;VA;Virginia Beach-Norfolk-Newport News VA-NC;Isle of Wight County
32021,city,Hibbing;MN;Duluth MN-WI;Saint Louis County
24090,city,Clarksdale;MS;Clarksdale MS;Coahoma County
42140,city,Town Of Berne; NY; Albany-Schenectady-Troy; Albany County
50663,city,Albion;IA;Marshalltown IA;Marshall County
416793,neigh,Oakwood; TN; Nashville-Davidson--Murfreesboro--Franklin; Davidson County; Nashville
275516,neigh,Springfield; WA; Olympia-Tumwater; Thurston County; Olympia
42934,city,Town Of Moira; NY; Malone; Franklin County
65904,zip,19401;PA;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Norristown;Montgomery County
72722,zip,33619;FL;Tampa-St. Petersburg-Clearwater FL;Tampa;Hillsborough County
98480,zip,95926;CA;Chico CA;Chico;Butte County
72348,zip,33010;FL;Miami-Fort Lauderdale-Pompano Beach FL;Hialeah;Miami-Dade County
72907,zip,33914;FL;Cape Coral-Fort Myers FL;Cape Coral;Lee County
62058,zip,11249;NY;New York-Newark-Jersey City NY-NJ-PA;New York;Kings County
97572,zip,94118;CA;San Francisco-Oakland-Berkeley CA;San Francisco;San Francisco County
97729,zip,94521;CA;San Francisco-Oakland-Berkeley CA;Concord;Contra Costa County
96173,zip,90605;CA;Los Angeles-Long Beach-Anaheim CA;Whittier;Los Angeles County
70831,zip,30046;GA;Atlanta-Sandy Springs-Alpharetta GA;Lawrenceville;Gwinnett County
93255,zip,80126;CO;Denver-Aurora-Lakewood CO;Highlands Ranch;Douglas County
38482,city,Fallon;NV;Fallon NV;Churchill County
13092,city,Ojus;FL;Miami-Fort Lauderdale-Pompano Beach FL;Miami-Dade County
37814,city,Central;SC;Greenville-Anderson SC;Pickens County
55669,city,Kenhorst; PA; Reading; Berks County
397635,city,Town of Richmondville; NY; Albany-Schenectady-Troy; Schoharie County
18094,city,Fermanagh Township; PA; Juniata County
8856,city,Ralpho Township; PA; Sunbury; Northumberland County
763391,neigh,ODU Village; VA; Virginia Beach-Norfolk-Newport News; Norfolk City; Norfolk
397844,city,Edgmont Township; PA; Philadelphia-Camden-Wilmington; Delaware County
652,county,Mower County;MN;Austin MN
8640,city,Fairview Park;OH;Cleveland-Elyria OH;Cuyahoga County
10383,city,Beryl;UT;Cedar City UT;Iron County
860,county,Beaver County;PA;Pittsburgh PA
13419,city,Quincy;IL;Quincy IL-MO;Adams County
10816,city,Chino Valley;AZ;Prescott Valley-Prescott AZ;Yavapai County
3614,city,Belleview;FL;Ocala FL;Marion County
57294,city,Verona;PA;Pittsburgh PA;Allegheny County
19991,city,Pleasanton;TX;San Antonio-New Braunfels TX;Atascosa County
34116,city,Starke;FL;Jacksonville FL;Bradford County
16847,city,Aurora;OH;Akron OH;Portage County
55726,city,Town Of Knox; NY; Albany-Schenectady-Troy; Albany County
270348,neigh,Alta Monte; NM; Albuquerque; Bernalillo County
28494,city,Effie;MN;Grand Rapids MN;Koochiching County
1307,county,Panola County;TX;nan
34396,city,Upper Augusta Township; PA; Sunbury; Northumberland County
60970,zip,8080;NJ;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Sewell;Gloucester County
95049,zip,85711;AZ;Tucson AZ;Tucson;Pima County
66221,zip,20120;VA;Washington-Arlington-Alexandria DC-VA-MD-WV;Centreville;Fairfax County
62098,zip,11412;NY;New York-Newark-Jersey City NY-NJ-PA;New York;Queens County
61870,zip,10573;NY;New York-Newark-Jersey City NY-NJ-PA;Port Chester;Westchester County
764295,neigh,Morningside;MN;Minneapolis-St. Paul-Bloomington MN-WI;Edina;Hennepin County
367,county,Allen County;IN;Fort Wayne IN
34870,city,Windermere;FL;Orlando-Kissimmee-Sanford FL;Orange County
8332,city,Albertville;AL;Albertville AL;Marshall County
1225,county,Monroe County;PA;East Stroudsburg PA
817369,neigh,West Fork;TX;Houston-The Woodlands-Sugar Land TX;Conroe;Montgomery County
36664,city,Kaufman;TX;Dallas-Fort Worth-Arlington TX;Kaufman County
45553,city,Greenbrier;AR;Little Rock-North Little Rock-Conway AR;Faulkner County
399243,city,Walker Township; PA; Juniata County
270344,neigh,Alameda N Valley; NM; Albuquerque; Bernalillo County
13259,city,Perry Township; PA; Reading; Berks County
24040,city,Chaparral;NM;Las Cruces NM;Dona Ana County
48349,city,Waterford;CT;Norwich-New London CT;New London County
55335,city,Cortland;OH;Youngstown-Warren-Boardman OH-PA;Trumbull County
13942,city,Spanish Lake;MO;St. Louis MO-IL;Saint Louis County
2625,county,Avoyelles Parish;LA;nan
3052,county,Washington County;IA;Iowa City IA
72599,zip,33433;FL;Miami-Fort Lauderdale-Pompano Beach FL;Boca Raton;Palm Beach County
62370,zip,12065;NY;Albany-Schenectady-Troy NY;Clifton Park;Saratoga County
96122,zip,90275;CA;Los Angeles-Long Beach-Anaheim CA;Rancho Palos Verdes;Los Angeles County
80979,zip,52404;IA;Cedar Rapids IA;Cedar Rapids;Linn County
81843,zip,54703;WI;Eau Claire WI;Eau Claire;Eau Claire County
99034,zip,97030;OR;Portland-Vancouver-Hillsboro OR-WA;Gresham;Multnomah County
831496,neigh,Pine Trace Village;TX;Houston-The Woodlands-Sugar Land TX;Tomball;Harris County
27515,neigh,Upper Nyack;NY;New York-Newark-Jersey City NY-NJ-PA;Nyack;Rockland County
1712,county,Forsyth County;NC;Winston-Salem NC
231,county,Lane County;OR;Eugene-Springfield OR
6137,city,New Albany;IN;Louisville/Jefferson County KY-IN;Floyd County
49352,city,Dunwoody;GA;Atlanta-Sandy Springs-Alpharetta GA;Dekalb County
810115,neigh,Sherwood;CA;Salinas CA;Salinas;Monterey County
53338,city,Millville;NJ;Vineland-Bridgeton NJ;Cumberland County
55622,city,Columbia;KY;nan;Adair County
35766,city,Prospect Heights;IL;Chicago-Naperville-Elgin IL-IN-WI;Cook County
39622,city,Marble Falls;TX;Austin-Round Rock-Georgetown TX;Burnet County
395677,city,Barker; NY; Binghamton; Broome County
46010,city,Town Of Kendall; NY; Rochester; Orleans County
398238,city,Ira; NY; Auburn; Cayuga County
51724,city,Dodson; LA; Winn Parish
40184,city,Orting;WA;Seattle-Tacoma-Bellevue WA;Pierce County
29390,city,Wyckoff;NJ;New York-Newark-Jersey City NY-NJ-PA;Bergen County
365,county,Aiken County;SC;Augusta-Richmond County GA-SC
395698,city,Town of Castile; NY; Wyoming County
1394,county,Snyder County;PA;Selinsgrove PA
77412,zip,45036;OH;Cincinnati OH-KY-IN;Lebanon;Warren County
73207,zip,34758;FL;Orlando-Kissimmee-Sanford FL;Poinciana;Osceola County
74590,zip,38016;TN;Memphis TN-MS-AR;Cordova;Shelby County
66027,zip,19701;DE;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Bear;New Castle County
97813,zip,94611;CA;San Francisco-Oakland-Berkeley CA;Piedmont;Alameda County
88825,zip,70816;LA;Baton Rouge LA;Baton Rouge;East Baton Rouge Parish
95909,zip,89431;NV;Reno NV;Sparks;Washoe County
19723,city,Oakland;MI;Detroit-Warren-Dearborn MI;Oakland County
46095,city,Laconia;NH;Laconia NH;Belknap County
397077,city,Wilmington Township; PA; New Castle; Lawrence County
343555,neigh,Millstone; WI; Madison; Dane County
397079,city,Aurelius; NY; Auburn; Cayuga County
396967,city,Napier Township; PA; Bedford County
397561,city,Town of Fabius; NY; Syracuse; Onondaga County
397735,city,Washington Township; PA; Harrisburg-Carlisle; Dauphin County
700,county,Rowan County;KY;nan
399104,city,Stonington;CT;Norwich-New London CT;New London County
2451,county,New Kent County;VA;Richmond VA
75872,zip,41017;KY;Cincinnati OH-KY-IN;Lakeside Park;Kenton County
92309,zip,78213;TX;San Antonio-New Braunfels TX;Castle Hills;Bexar County
77984,zip,46140;IN;Indianapolis-Carmel-Anderson IN;Greenfield;Hancock County
763620,neigh,Ardmore/Gould Estates/Olin Heights;GA;Savannah GA;Savannah;Chatham County
2242,county,Davidson County;NC;Winston-Salem NC
268164,neigh,Forestland;CA;San Francisco-Oakland-Berkeley CA;Oakland;Alameda County
1337,county,Pueblo County;CO;Pueblo CO
831622,city,Plattsburgh;NY;Plattsburgh NY;Clinton County
12849,city,Moultrie;GA;Moultrie GA;Colquitt County
48668,city,Antioch;IL;Chicago-Naperville-Elgin IL-IN-WI;Lake County
25074,city,Hawthorne;NJ;New York-Newark-Jersey City NY-NJ-PA;Passaic County
42697,city,Town Of New Haven; NY; Syracuse; Oswego County
45286,city,Town Of Fleming; NY; Auburn; Cayuga County
52315,city,Green Island; NY; Albany-Schenectady-Troy; Albany County
2658,county,Christian County;KY;Clarksville TN-KY
74557,zip,37920;TN;Knoxville TN;Knoxville;Knox County
62079,zip,11367;NY;New York-Newark-Jersey City NY-NJ-PA;New York;Queens County
1198,county,Mercer County;KY;nan
100,county,Bibb County;AL;Birmingham-Hoover AL
826867,neigh,Scarborough;FL;Miami-Fort Lauderdale-Pompano Beach FL;Davie;Broward County
30504,city,Blytheville;AR;Blytheville AR;Mississippi County
51047,city,Bluffdale;UT;Salt Lake City UT;Salt Lake County
41030,city,Springfield;NJ;New York-Newark-Jersey City NY-NJ-PA;Union County
276161,neigh,Wykeham TownHomes; TX; Dallas-Fort Worth-Arlington; Dallas County; Garland
2894,county,Broomfield County;CO;Denver-Aurora-Lakewood CO
61246,zip,8902;NJ;New York-Newark-Jersey City NY-NJ-PA;North Brunswick;Middlesex County
96273,zip,91016;CA;Los Angeles-Long Beach-Anaheim CA;Monrovia;Los Angeles County
81986,zip,54935;WI;Fond du Lac WI;Fond du Lac;Fond du Lac County
92530,zip,78589;TX;McAllen-Edinburg-Mission TX;San Juan;Hidalgo County
12121,city,Jensen Beach;FL;Port St. Lucie FL;Saint Lucie County
417208,neigh,Sugar Tree; TN; Nashville-Davidson--Murfreesboro--Franklin; Davidson County; Nashville
30030,city,Lexington;VA;nan;Rockbridge County
54370,city,Seymour;CT;New Haven-Milford CT;New Haven County
398074,city,Town of Cato; NY; Auburn; Cayuga County
38045,city,Town Of Coventry; NY; Chenango County
272966,neigh,Bitters Enclave; TX; San Antonio-New Braunfels; Bexar County; San Antonio
272990,neigh,Bluff Creek; TX; San Antonio-New Braunfels; Bexar County; San Antonio
403201,neigh,Clove Lake; NY; New York-Newark-Jersey City; Richmond County; New York
50442,city,El Reno;OK;Oklahoma City OK;Canadian County
374,county,Anson County;NC;Charlotte-Concord-Gastonia NC-SC
45782,city,Holland;OH;Toledo OH;Lucas County
48385,city,Weehawken;NJ;New York-Newark-Jersey City NY-NJ-PA;Hudson County
19369,city,Town Of Milan; NY; New York-Newark-Jersey City; Dutchess County
71771,zip,32073;FL;Jacksonville FL;Orange Park;Clay County
71903,zip,32257;FL;Jacksonville FL;Jacksonville;Duval County
77923,zip,46037;IN;Indianapolis-Carmel-Anderson IN;Fishers;Hamilton County
48952,city,Town Of Conesus; NY; Rochester; Livingston County
62222,zip,11743;NY;New York-Newark-Jersey City NY-NJ-PA;Huntington;Suffolk County
